HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4237.973684210527,1138.078947368421,913.7894736842104,204.1578947368421,485.0,88.65789473684211,730.0263157894736,806.7631578947369,149.6578947368421,14.657894736842104,7431.0
4278.763157894737,1165.7105263157894,920.1052631578948,209.42105263157896,485.0,88.92105263157895,739.2368421052631,803.8684210526316,149.92105263157896,14.921052631578949,7441.0
4268.894736842105,1167.921052631579,922.1842105263158,211.18421052631575,484.4473684210527,88.8157894736842,718.421052631579,810.7368421052631,150.0,15.18421052631579,7451.0
4237.315789473684,1159.2368421052631,922.4473684210526,211.44736842105263,483.6578947368421,88.55263157894737,684.7368421052631,821.7894736842105,150.0,15.447368421052632,7461.0
4205.736842105263,1150.5526315789473,922.7105263157896,211.71052631578948,482.8684210526316,88.28947368421052,651.0526315789474,832.8421052631579,150.0,15.710526315789474,7471.0
4174.1578947368425,1141.8684210526317,922.9736842105264,211.97368421052636,482.078947368421,88.02631578947368,617.3684210526316,843.8947368421053,150.0,15.973684210526317,7481.0
4121.864864864865,1127.6216216216217,917.4054054054054,206.64864864864865,482.0,88.48648648648648,589.918918918919,839.6486486486486,149.75675675675674,15.513513513513514,7491.0
4067.2702702702704,1112.7567567567569,911.1891891891892,200.7027027027027,482.0,89.02702702702703,563.1621621621622,833.7027027027027,149.48648648648648,14.972972972972972,7501.0
4012.675675675676,1097.891891891892,904.972972972973,194.75675675675677,482.0,89.56756756756756,536.4054054054054,827.7567567567568,149.21621621621622,14.432432432432432,7511.0
3946.8,1080.4,904.8,194.6,481.0,89.8,514.8,803.0,148.8,14.0,7521.0
3891.4,1059.6,923.8,213.2,477.8,88.8,528.6,739.8,148.0,13.8,7531.0
4035.8,1087.0,919.2,210.8,480.8,87.8,587.4,800.6,147.8,13.0,7541.0
4049.6666666666665,1166.7777777777778,907.3333333333334,201.55555555555557,480.0,87.0,569.0,766.5555555555555,147.0,13.0,7551.0
3985.0,1137.0,918.3333333333334,213.66666666666663,480.0,87.33333333333333,552.0,737.6666666666666,146.66666666666666,13.333333333333334,7561.0
4044.157894736842,1089.5263157894738,913.842105263158,209.8421052631579,480.2105263157895,88.21052631578948,655.6842105263158,744.8947368421053,146.0,14.0,7571.0
4002.052631578948,1045.842105263158,905.9473684210526,201.94736842105263,480.7368421052632,88.73684210526316,649.8947368421053,759.6315789473684,146.0,14.0,7581.0
3994.4615384615386,1067.4615384615386,907.3846153846154,203.7692307692308,481.38461538461536,89.0,596.6153846153846,781.6153846153846,146.0,14.0,7591.0
4078.727272727273,1160.2727272727273,915.818181818182,213.0,482.3636363636364,89.18181818181819,555.2727272727273,804.8181818181819,146.0,14.181818181818182,7601.0
4361.6,1263.2,915.1,213.1,484.1,89.8,732.4,806.0,145.8,15.0,7611.0
4334.0,1236.0,916.1,213.8,484.9,88.0,725.1,813.0,143.9,15.0,7621.0
4041.4,1141.1,917.3,212.1,484.0,88.0,618.7,722.0,143.2,15.1,7631.0
4070.6666666666665,1173.888888888889,918.4444444444443,210.88888888888889,484.1111111111111,88.0,542.8888888888889,790.2222222222222,145.11111111111111,16.0,7641.0
4027.0,1152.8,912.2,197.8,485.0,88.0,545.2,769.6,146.0,16.2,7651.0
4166.666666666667,1199.3333333333333,939.3333333333334,212.66666666666663,486.0,87.66666666666667,569.8333333333334,808.8333333333334,146.5,16.833333333333332,7661.0
4085.0,1196.0,951.0,211.0,491.0,86.0,469.0,813.0,149.0,16.0,7671.0
4097.2433460076045,1182.425855513308,959.8212927756654,212.55893536121675,493.12927756654,86.53231939163499,488.9239543726236,809.1977186311788,148.16349809885932,15.581749049429655,7681.0
4109.486692015209,1168.851711026616,968.6425855513309,214.11787072243345,495.2585551330798,87.06463878326996,508.8479087452472,805.3954372623574,147.32699619771864,15.163498098859316,7691.0
4121.7300380228135,1155.277566539924,977.4638783269962,215.67680608365015,497.38783269961976,87.59695817490494,528.7718631178707,801.5931558935362,146.49049429657794,14.745247148288971,7701.0
4133.973384030418,1141.703422053232,986.2851711026616,217.23574144486693,499.5171102661597,88.12927756653993,548.6958174904943,797.7908745247148,145.65399239543726,14.326996197718632,7711.0
4146.216730038022,1128.12927756654,995.106463878327,218.7946768060837,501.6463878326997,88.66159695817491,568.6197718631179,793.9885931558936,144.81749049429658,13.908745247148287,7721.0
4158.460076045627,1114.555133079848,1003.9277566539924,220.3536121673004,503.77566539923953,89.19391634980988,588.5437262357415,790.1863117870722,143.9809885931559,13.490494296577946,7731.0
4170.703422053232,1100.980988593156,1012.7490494296578,221.9125475285171,505.9049429657794,89.72623574144487,608.4676806083651,786.384030418251,143.14448669201522,13.072243346007603,7741.0
4182.946768060837,1087.406844106464,1021.5703422053232,223.47148288973384,508.0342205323194,90.25855513307984,628.3916349809886,782.5817490494296,142.3079847908745,12.653992395437262,7751.0
4195.190114068441,1073.8326996197718,1030.3916349809886,225.03041825095056,510.1634980988593,90.79087452471482,648.3155893536122,778.7794676806084,141.47148288973384,12.23574144486692,7761.0
4207.433460076046,1060.25855513308,1039.212927756654,226.5893536121673,512.2927756653993,91.3231939163498,668.2395437262358,774.977186311787,140.63498098859316,11.817490494296578,7771.0
4219.67680608365,1046.6844106463875,1048.0342205323193,228.14828897338404,514.4220532319391,91.8555133079848,688.1634980988593,771.1749049429658,139.79847908745248,11.399239543726235,7781.0
4231.920152091255,1033.1102661596958,1056.855513307985,229.7072243346008,516.5513307984791,92.38783269961976,708.087452471483,767.3726235741445,138.9619771863118,10.980988593155894,7791.0
4244.163498098859,1019.5361216730038,1065.6768060836505,231.2661596958175,518.680608365019,92.92015209125476,728.0114068441064,763.5703422053232,138.1254752851711,10.562737642585551,7801.0
4256.406844106464,1005.9619771863116,1074.4980988593156,232.82509505703425,520.8098859315589,93.45247148288972,747.93536121673,759.768060836502,137.2889733840304,10.14448669201521,7811.0
4268.650190114068,992.3878326996198,1083.319391634981,234.38403041825092,522.9391634980989,93.98479087452472,767.8593155893536,755.9657794676806,136.4524714828897,9.726235741444867,7821.0
4280.893536121673,978.8136882129278,1092.1406844106464,235.94296577946767,525.0684410646388,94.51711026615968,787.7832699619771,752.1634980988593,135.61596958174906,9.307984790874524,7831.0
4293.136882129277,965.2395437262358,1100.9619771863115,237.5019011406844,527.1977186311788,95.04942965779468,807.7072243346008,748.361216730038,134.77946768060838,8.889733840304183,7841.0
4305.380228136883,951.6653992395436,1109.783269961977,239.06083650190115,529.3269961977186,95.58174904942966,827.6311787072243,744.5589353612168,133.94296577946767,8.471482889733842,7851.0
4317.623574144487,938.0912547528516,1118.6045627376425,240.61977186311788,531.4562737642585,96.11406844106465,847.5551330798479,740.7566539923954,133.106463878327,8.0532319391635,7861.0
4329.866920152092,924.5171102661598,1127.425855513308,242.1787072243346,533.5855513307985,96.64638783269962,867.4790874524715,736.9543726235742,132.2699619771863,7.634980988593156,7871.0
4342.110266159696,910.9429657794676,1136.2471482889734,243.73764258555133,535.7148288973384,97.1787072243346,887.403041825095,733.1520912547528,131.43346007604563,7.216730038022815,7881.0
4354.3536121673005,897.3688212927757,1145.0684410646388,245.29657794676805,537.8441064638783,97.7110266159696,907.3269961977188,729.3498098859316,130.59695817490496,6.798479087452472,7891.0
4366.596958174905,883.7946768060837,1153.8897338403042,246.8555133079848,539.9733840304183,98.24334600760456,927.2509505703422,725.5475285171103,129.76045627376425,6.380228136882129,7901.0
4378.8403041825095,870.2205323193916,1162.7110266159696,248.41444866920156,542.1026615969581,98.77566539923954,947.1749049429658,721.745247148289,128.92395437262357,5.961977186311788,7911.0
4391.083650190114,856.6463878326997,1171.532319391635,249.97338403041823,544.231939163498,99.30798479087451,967.0988593155894,717.9429657794677,128.0874524714829,5.543726235741445,7921.0
4403.326996197719,843.0722433460076,1180.3536121673003,251.53231939163496,546.361216730038,99.8403041825095,987.0228136882128,714.1406844106464,127.2509505703422,5.125475285171104,7931.0
4463.5,884.0,1184.5,251.5,548.0,99.0,1009.5,709.0,123.5,5.0,7941.0
4512.153846153846,929.4615384615385,1185.5384615384614,252.6153846153846,550.6153846153846,97.07692307692308,1020.2307692307692,699.9230769230769,121.3846153846154,5.0,7951.0
4486.0,931.0,1184.0,258.0,556.0,94.0,1001.0,683.0,126.0,5.0,7961.0
4493.142857142857,926.7142857142856,1178.2857142857142,258.0,576.0,94.71428571428572,1025.2857142857142,655.1428571428571,126.0,5.714285714285714,7971.0
4533.285714285715,916.2142857142856,1206.857142857143,261.6428571428572,593.6428571428571,94.57142857142856,1045.5,639.2857142857143,125.78571428571428,6.0,7981.0
4595.428571428572,901.5714285714286,1258.2857142857142,267.7142857142857,609.7142857142857,93.85714285714286,1063.0,631.4285714285714,125.42857142857144,6.0,7991.0
4657.571428571428,886.9285714285714,1309.7142857142858,273.7857142857143,625.7857142857143,93.14285714285714,1080.5,623.5714285714286,125.07142857142856,6.0,8001.0
4639.846153846154,872.3076923076923,1326.1538461538462,259.0,640.0769230769231,94.23076923076924,1065.5384615384614,605.3846153846154,125.6153846153846,4.769230769230769,8011.0
4610.285714285715,855.3571428571429,1349.2857142857142,255.78571428571428,650.5714285714286,95.35714285714286,1049.357142857143,578.2142857142857,122.42857142857144,5.071428571428571,8021.0
4581.153846153846,834.0,1384.3076923076924,266.84615384615387,656.0,96.07692307692308,1039.4615384615386,544.0,116.53846153846152,6.846153846153846,8031.0
4482.692307692308,794.0,1387.3846153846157,255.30769230769232,646.0,96.84615384615384,1024.076923076923,504.0,121.92307692307692,5.307692307692308,8041.0
4389.0,821.3333333333334,1378.0,245.0,642.6666666666666,96.33333333333331,911.0,510.6666666666667,121.0,4.333333333333333,8051.0
4366.5,848.0,1375.5,246.0,654.0,105.0,858.0,506.0,121.0,4.0,8061.0
4411.333333333333,858.3333333333334,1378.0,242.66666666666663,665.6666666666666,113.33333333333331,885.0,500.3333333333333,119.66666666666669,4.333333333333333,8071.0
4455.076923076923,856.5384615384615,1378.1538461538462,230.0,666.3846153846154,114.76923076923076,923.0,510.84615384615387,115.3076923076923,4.846153846153846,8081.0
4370.461538461538,834.2307692307693,1378.923076923077,250.0,673.3076923076923,128.6153846153846,863.0,500.0769230769231,116.84615384615384,4.076923076923077,8091.0
4495.071428571428,844.2142857142857,1393.142857142857,266.7857142857143,664.3571428571429,124.85714285714286,963.0714285714286,511.2142857142857,115.71428571428572,3.357142857142857,8101.0
4582.823529411765,852.1764705882352,1418.0588235294117,275.29411764705884,644.5882352941177,118.17647058823528,1021.1176470588236,525.6470588235294,117.6470588235294,3.588235294117647,8111.0
4610.470588235294,854.5294117647059,1452.1764705882354,275.88235294117646,615.7647058823529,110.52941176470588,1019.3529411764706,540.9411764705883,122.94117647058825,4.764705882352941,8121.0
4566.857142857143,853.8571428571429,1443.0,266.2857142857143,608.8571428571429,106.71428571428572,983.0,541.7142857142857,129.71428571428572,6.714285714285714,8131.0
4530.923076923077,854.5384615384615,1433.1538461538462,259.61538461538464,601.2307692307693,102.84615384615384,956.0,547.6923076923077,130.92307692307693,7.384615384615385,8141.0
4533.307692307692,855.6153846153846,1437.6923076923076,260.0,585.6923076923077,97.6153846153846,955.0,569.3076923076923,124.0,6.0,8151.0
4536.384615384615,831.7692307692307,1434.6153846153843,250.0,582.6153846153846,93.76923076923076,945.0,612.3846153846154,124.0,6.0,8161.0
4535.857142857143,793.8571428571429,1447.7142857142858,248.57142857142856,588.8571428571429,103.85714285714286,974.4285714285714,602.1428571428571,124.0,4.857142857142858,8171.0
4539.705882352941,773.4705882352941,1460.1176470588234,247.35294117647055,590.2352941176471,109.88235294117646,987.1764705882352,601.4117647058823,123.52941176470588,3.764705882352941,8181.0
4551.470588235294,784.6470588235294,1465.4117647058824,243.23529411764707,580.8235294117648,104.58823529411764,960.1176470588236,634.9411764705883,122.3529411764706,3.1764705882352944,8191.0
4476.727272727273,781.6363636363636,1437.7272727272727,239.77272727272728,575.7727272727273,103.63636363636364,901.7272727272727,653.9090909090909,122.95454545454544,3.0,8201.0
4364.909090909091,772.5454545454545,1395.909090909091,236.5909090909091,572.5909090909091,104.54545454545456,829.9090909090909,666.6363636363636,124.3181818181818,3.0,8211.0
4337.846153846154,794.1538461538462,1351.1538461538462,235.0,573.3076923076923,103.46153846153848,811.6923076923077,675.6923076923077,128.46153846153845,3.3846153846153846,8221.0
4373.166666666667,830.3333333333334,1308.3333333333333,230.0,577.8333333333334,103.33333333333331,833.1666666666666,684.5,134.83333333333334,4.166666666666667,8231.0
4319.0,802.0,1285.0,205.0,582.0,115.0,799.0,707.0,139.0,5.0,8241.0
4455.0,829.3333333333334,1262.3333333333333,219.0,564.0,109.66666666666669,926.3333333333334,727.0,141.0,5.0,8251.0
4503.0,842.375,1263.8125,231.625,547.1875,106.0625,964.6875,736.375,144.1875,4.375,8261.0
4463.0,841.125,1289.4375,242.875,531.5625,104.1875,914.0625,735.125,148.5625,3.125,8271.0
4525.705882352941,817.1764705882352,1380.9411764705883,245.58823529411765,550.6470588235294,96.58823529411764,887.2941176470588,738.7058823529412,147.94117647058823,3.0,8281.0
4584.25,780.625,1490.875,247.125,570.0,89.25,855.875,736.375,147.5,3.0,8291.0
4580.5,703.75,1645.25,247.75,575.0,85.5,795.25,708.25,150.0,3.0,8301.0
4566.076923076923,680.8461538461538,1700.5384615384614,240.6153846153846,583.0,84.92307692307692,770.0769230769231,679.4615384615385,149.15384615384616,3.0,8311.0
4551.923076923077,689.7692307692307,1699.2307692307693,228.53846153846155,586.3076923076923,85.07692307692308,764.1538461538462,662.0,147.23076923076923,3.230769230769231,8321.0
4555.0,689.0,1720.0,217.0,574.0,82.0,748.0,672.0,148.0,4.0,8331.0
4521.666666666667,671.5,1721.6666666666667,220.33333333333331,589.0,84.5,743.0,638.6666666666666,153.0,4.833333333333333,8341.0
4439.631578947368,648.6315789473684,1727.0526315789473,220.57894736842104,603.7894736842105,93.42105263157896,650.2105263157895,660.2105263157895,144.31578947368422,5.421052631578947,8351.0
4345.421052631579,624.421052631579,1733.3684210526317,220.05263157894737,618.5263157894736,103.94736842105264,535.4736842105264,695.4736842105264,132.21052631578948,5.947368421052632,8361.0
4507.0,623.2857142857143,1732.7142857142858,218.7142857142857,617.4285714285714,103.07142857142856,705.2857142857142,694.5,126.5,7.285714285714286,8371.0
4620.461538461538,609.7692307692307,1733.5384615384614,217.23076923076923,629.0769230769231,108.15384615384616,817.9230769230769,698.5384615384615,124.0,7.615384615384615,8381.0
4635.166666666667,588.0,1732.3333333333333,213.0,650.1666666666666,117.16666666666669,836.6666666666666,697.5,123.5,7.0,8391.0
4561.0,593.0,1714.0,198.0,651.0,113.0,835.0,640.0,121.0,7.0,8401.0
4517.153846153846,635.3076923076923,1609.3846153846157,221.07692307692307,648.6923076923077,109.15384615384616,805.0,690.7692307692307,119.46153846153848,8.538461538461538,8411.0
4562.692307692308,682.4615384615385,1589.3076923076924,228.0,640.4615384615385,106.92307692307692,815.9230769230769,708.1538461538462,116.3076923076923,10.076923076923077,8421.0
4573.571428571428,745.0,1531.7142857142858,226.14285714285717,628.7142857142857,104.0,835.0,707.4285714285714,114.71428571428572,11.0,8431.0
4475.0,827.5,1363.5,221.5,615.5,99.0,840.0,701.0,116.5,11.0,8441.0
4376.428571428572,910.0,1195.2857142857142,216.8571428571429,602.2857142857143,94.0,845.0,694.5714285714286,118.28571428571428,11.0,8451.0
4380.6,951.8,1104.4,209.0,598.2,90.8,896.2,698.8,119.0,12.2,8461.0
4405.4,966.7,1063.5,198.8,598.8,88.2,933.7,710.2,118.5,14.0,8471.0
4048.3333333333335,982.5833333333334,1013.3333333333334,188.0,589.5,80.83333333333333,610.4166666666666,724.3333333333334,114.25,13.916666666666666,8481.0
4131.666666666667,988.4166666666666,1006.6666666666666,188.0,604.5,79.16666666666667,644.5833333333334,757.6666666666666,116.75,13.083333333333334,8491.0
4231.0,953.0,1006.0,187.0,604.0,77.0,732.0,805.0,119.0,12.0,8501.0
4243.5,993.0,987.6666666666666,183.66666666666663,604.8333333333334,73.66666666666667,726.1666666666666,799.1666666666666,119.83333333333331,12.833333333333334,8511.0
4255.454545454545,984.2727272727273,986.9090909090908,180.8181818181818,579.5454545454545,72.27272727272727,734.4545454545455,838.0,120.0,12.272727272727272,8521.0
4251.3,971.7,959.3,175.8,565.8,69.9,748.5,872.6,119.3,14.1,8531.0
4169.35294117647,969.4117647058824,934.2352941176472,166.58823529411765,567.7058823529412,69.82352941176471,676.4117647058823,891.2941176470588,114.88235294117646,15.411764705882351,8541.0
